
9.430722,47.0270376
9.431394,48.6089241
9.4344824,48.6104695
9.4435379,47.3970009
9.4471496,47.4016014
9.4532505,47.3916196
9.4556853,47.4148003
9.4570521,47.416615
9.461016,47.4381675
9.4815123,48.1710084
9.4817259,48.1730098
9.4955184,47.4692325
9.5086073,47.1891231
9.5149863,48.3776003
9.5259973,47.9583763
9.5309233,46.6723751
9.5497716,48.6177957
9.5518054,48.6174164
9.5581955,46.6653168
9.5722917,48.6024909
9.5734279,48.6011132
9.5755915,48.5992357
9.577247,48.5982567
9.5804999,48.5964776
9.610274,46.6701783
9.6454734,47.1904099
9.6471674,46.6753944
9.6482387,46.6722575
9.6491364,46.6723426
9.6505546,46.673949
9.6512154,46.672556
9.6522648,46.6743155
9.6530528,48.2778306
9.6582337,47.7031758
9.6583533,48.2761189
9.7075514,47.6403632
9.7276632,47.6443257
9.7396486,47.5441023
9.7513533,47.9047996
9.7637102,48.3694026
9.774753,48.1690028
9.7765591,48.1700993
9.7873378,47.7273033
9.789505,47.7373518
9.7975442,47.6850696
9.797746,46.9732364
9.7977946,47.6816888
9.7978609,47.68507
9.800804,46.9718703
9.8018135,46.9721819
9.8024066,47.6915587
9.8031293,48.1680046
9.8065766,47.6357959
9.8136378,47.6987499
9.8161877,47.6993129
9.8438358,48.2206841
9.8451287,48.2234951
9.8536621,47.8873309
9.8698398,46.8436871
9.8858665,46.862439
9.8900038,46.8623692
9.9053811,48.5289416
9.9211265,47.4634775
9.9316146,47.0677897
9.9328677,47.0668079
9.9340844,47.0650352
9.9344809,47.0642413
9.9349033,47.0637825
9.9361504,47.0625123
9.9438066,48.4706866
9.9442918,48.4701829
9.9485665,47.692763
9.9722933,47.7274621
9.980373,48.5172615
10.0024523,47.5244805
10.0160068,48.6387047
10.0338215,48.0830425
10.0446997,47.5598835
10.1019769,47.1256123
10.1027163,47.1275633
10.1027895,47.1247747
10.1052353,47.1223525
10.1058432,47.1207744
10.1058581,47.1177883
10.1060753,47.1196656
10.1061331,47.1188804
10.1101343,47.3924343
10.1103504,47.1280262
10.1107139,48.2188346
10.1154411,47.4678559
10.1174873,48.1640732
10.1188789,47.4921854
10.1211211,47.716039
10.1220939,47.471191
10.1223004,47.469923
10.1243339,47.1322488
10.1313616,48.1180129
10.1429531,47.6863635
10.1498805,47.6872296
10.1516765,47.6860147
10.1524169,47.6867854
10.1525455,47.6827475
10.1539099,47.6854546
10.1579514,47.3198394
10.1591667,47.3204776
10.1593479,47.4384385
10.1637483,47.3220051
10.1638201,47.4967972
10.1648334,47.3229944
10.1654291,47.4362903
10.1655826,47.3238327
10.1656828,47.324241
10.165915,47.498365
10.1661653,47.32536
10.167317,47.325958
10.1679906,47.4971937
10.1680447,47.404452
10.169349,47.4355188
10.1695707,47.4980429
10.1723664,47.5005921
10.1730586,47.5009525
10.1748648,47.5018208
10.1756249,47.7359123
10.1788291,47.5035714
10.1925981,47.7348822
10.1944544,47.3919858
10.197279,47.3926906
10.2007119,48.5453792
10.2009319,48.5472836
10.2081335,47.6612586
10.214623,48.553888
10.2188399,47.8154381
10.219708,47.8137221
10.2253597,48.5522997
10.2299947,47.6622089
10.2323818,47.6616872
10.2416534,47.2098977
10.2428671,48.641534
10.2429161,48.6431441
10.2435386,47.635544
10.2446636,47.6361175
10.2495137,47.7969321
10.2531413,47.6416477
10.2540204,47.2294221
10.2562966,47.7922275
10.2603161,47.4254463
10.2608819,47.6478509
10.2629961,47.6482338
10.2661119,47.3239845
10.2665914,47.6483913
10.2676946,47.6488342
10.2690778,47.663429
10.2733651,47.7751176
10.2773264,47.6676118
10.2789988,47.6609633
10.2800757,47.6757162
10.2856362,47.680671
10.2876538,47.6826627
10.2881271,47.7684388
10.2904537,47.6842532
10.2918252,47.6683662
10.2918665,47.6683515
10.2925597,47.6507179
10.2926816,47.6384259
10.2942256,47.6878041
10.2981972,47.6430811
10.2986078,47.6961564
10.2994488,47.6443095
10.3021764,47.6464961
10.3022498,47.787961
10.3034227,47.6484821
10.305731,47.7843111
10.306025,47.6549401
10.3061259,47.6534387
10.3069733,47.6568989
10.3076912,47.3902579
10.3115636,46.4905399
10.3121825,47.7952418
10.3135895,46.4937417
10.3136215,46.4884143
10.3142141,47.0297349
10.3149472,46.4871435
10.315111,46.4878406
10.3160937,47.0314239
10.3192779,46.490779
10.3271339,46.4900172
10.3281894,47.6401781
10.3284765,47.6535428
10.3367692,46.4917706
10.3409311,46.486016
10.3675868,47.6784337
10.371961,46.4560069
10.3724719,46.4566932
10.3857731,47.6644305
10.3889861,48.1957464
10.3914474,47.665735
10.3982362,47.7494519
10.4369244,47.6816402
10.4665488,46.6597255
10.4772273,46.6516959
10.5343551,47.8232245
10.5728982,46.661895
10.5871873,47.5714669
10.5872954,46.658468
10.5890171,47.6077418
10.5905853,46.6508123
10.5920369,46.6480315
10.5933012,46.6455154
10.5986414,46.6403852
10.6003927,46.6389645
10.6298021,47.4403347
10.6421013,47.5658388
10.6421435,47.5890471
10.6456869,47.5664882
10.6502957,47.6120953
10.6740462,47.9372374
10.7234491,47.3884872
10.7295589,47.7438357
10.7319964,47.7468129
10.7334068,47.7487606
10.7336981,47.7520609
10.7464436,47.5315886
10.7502463,47.2550828
10.7536492,47.2600872
10.8831636,48.0315194
10.8850674,46.6285294
10.8878146,46.6300528
10.8911069,46.6297147
10.9063045,48.4144682
10.9081309,47.3005248
10.9210834,47.3046075
10.9234237,47.2926513
10.9587685,47.7373737
10.9636982,48.4356576
10.9644569,48.434435
11.0060861,48.3723419
11.009609,46.5568634
11.0725715,48.4136418
11.0826326,46.7937163
11.0842939,46.794136
11.0879836,46.7957475
11.0883882,46.7960001
11.1170677,46.6742994
11.1222061,48.4306688
11.1250616,46.6737546
11.2253073,47.0177355
11.2962101,46.7020945
11.3209686,47.2392707
11.328291,47.2393566
11.3436292,47.2353492
11.3959693,46.5221732
11.3967703,46.523884
11.4026123,47.199097
11.4553117,48.2516136
11.4796727,47.4241555
11.5555284,48.0129263
11.5584882,48.0168199
11.5668115,48.0195714
11.5912631,48.135283
11.5916863,48.1357823
11.5921537,48.1362468
11.6066853,47.2710017
11.6098099,47.7717146
11.612609,47.26822
11.6183804,47.4052418
11.6193322,47.4065703
11.620601,47.4491713
11.6206625,47.4477886
11.6209277,47.4077652
11.6225799,47.4485381
11.6230762,47.4488424
11.6244195,47.4498316
11.6244477,47.4492797
11.6250414,47.4484214
11.626812,47.4502356
11.6272965,47.4502206
11.6274143,47.449714
11.6301323,47.4202277
11.6311832,47.4208975
11.6320166,47.4215597
11.632651,47.4221893
11.6332357,47.4223236
11.6350774,47.4229783
11.6367753,47.4242872
11.6450915,47.4567826
11.646357,47.4572872
11.6477053,48.1330783
11.6486945,48.0409897
11.6494224,47.4570594
11.6507699,48.133537
11.6520843,47.4562295
11.6530995,46.5516767
11.6532318,47.4491683
11.6551625,47.4285631
11.65982,47.4312907
11.6602335,47.4511528
11.6610596,47.4407507
11.6615898,47.4309889
11.6628441,47.449199
11.662878,47.4409773
11.6632182,47.4328238
11.6643286,47.4335212
11.6648936,47.4345001
11.6651635,47.4347904
11.6673605,47.4357686
11.6717379,47.8825754
11.6738897,47.8834485
11.6743463,48.2381387
11.6766059,47.8817086
11.6767557,47.4409253
11.6805843,46.6443523
11.6810132,46.6443019
11.6816356,46.6442018
11.6823912,46.6451352
11.6830386,46.6451983
11.6846673,46.6454661
11.6852371,46.6455764
11.6873304,47.9681995
11.687822,47.9664593
11.6894764,47.4346747
11.6908624,47.4354522
11.6921939,47.7252285
11.6930626,47.4333925
11.693934,47.436067
11.6948588,47.7191329
11.6969237,47.7204008
11.6973107,47.7238773
11.6998652,47.7211994
11.7011575,46.6487977
11.7050119,47.3694447
11.7070809,46.6487212
11.7087013,48.0524683
11.7105163,47.9263177
11.7105863,48.0543058
11.7154953,46.6512036
11.7214002,47.9767776
11.7215312,46.6546276
11.7231933,47.9751847
11.7252717,46.6580449
11.7263152,47.9723775
