
10.0004784,46.9819767
10.000745,46.9820974
10.0010338,46.9822282
10.0011486,47.1216524
10.0012068,47.120507
10.0012667,47.1193283
10.0012936,47.0499589
10.0013143,47.1183926
10.0013378,47.1179301
10.0013783,47.1171348
10.0014415,47.1158901
10.0017123,47.0497928
10.0028889,46.9830682
10.0029606,47.0492977
10.0033711,46.9832866
10.0035645,47.0490581
10.0047639,46.9839173
10.004772,47.0485792
10.005766,46.9843711
10.0066486,46.9847707
10.0066686,47.5081323
10.0067254,46.9848055
10.0067583,47.5091577
10.0067912,46.9848352
10.0068542,47.5102523
10.0069752,47.5116351
10.0070484,47.5124718
10.0071403,47.5135218
10.0072536,47.5148156
10.0073763,47.516218
10.0075001,47.5173894
10.0078386,46.9849208
10.0102237,47.3190696
10.0103821,46.9847908
10.0117018,47.3205678
10.0118125,46.9847176
10.012145,47.321017
10.0128139,47.321695
10.0130257,47.3219097
10.0132323,47.3221191
10.0134011,46.9846364
10.0156821,46.9845197
10.0158685,47.324791
10.0170242,47.3259623
10.0171043,46.984447
10.0175205,46.9844257
10.0177646,46.9844132
10.0179993,47.3269506
10.0182652,47.4844612
10.0191145,47.3280807
10.01993,46.9843025
10.0200545,47.510521
10.0205631,46.9842701
10.0206501,47.5129404
10.0208834,47.3298735
10.0210371,47.5144575
10.0215486,47.5163434
10.0221222,47.5185046
10.0222859,46.984182
10.0224492,46.9843477
10.0225434,47.5202588
10.0225695,47.3315821
10.0230496,46.9843867
10.0235665,46.9841165
10.0237073,47.3327351
10.0244502,46.9844712
10.0251015,47.3352917
10.0257185,47.3376968
10.0258349,47.3381505
10.0264312,47.3404745
10.0271034,47.3430945
10.0275886,47.3449854
10.0292777,47.4888175
10.0306214,47.4886202
10.0311885,47.4885416
10.0317125,47.3308309
10.0320358,47.4884237
10.0328015,47.3308881
10.0330697,47.4882842
10.0336973,47.3309445
10.0351102,47.3310289
10.0362212,47.3310968
10.0375466,47.3311724
10.0397444,47.3313108
10.0405195,47.331364
10.0415218,47.1074953
10.0416078,47.338944
10.0418097,47.6365752
10.0423938,47.1073371
10.0424159,47.6359029
10.0426613,47.3389545
10.0431347,47.635104
10.0433043,47.3389163
10.0434405,47.6372945
10.0438702,47.1070692
10.0440037,47.3389181
10.0440842,47.6340304
10.0442612,47.6366041
10.04439,47.3389218
10.0448781,47.6331339
10.0449995,47.3389363
10.0452814,47.1068132
10.0453395,47.6357258
10.0456077,47.6323567
10.0461197,47.106661
10.0465721,47.2141483
10.0472254,47.2136906
10.0478984,47.1063383
10.0497429,47.1060036
10.0510358,47.550852
10.0516202,47.549406
10.05234,47.5476646
10.0526887,47.5467956
10.0534022,47.5450177
10.0541801,46.9578671
10.055311,47.1364699
10.0554942,47.1386912
10.0556115,47.1117325
10.0556146,47.1118247
10.0556354,47.1124486
10.0556685,47.1134376
10.0556975,47.1143046
10.0557678,47.1164094
10.055786,47.116952
10.0558017,47.1174241
10.0558497,47.1188604
10.055852,47.118927
10.055854,47.1189865
10.0559153,47.1208203
10.0559407,47.1437108
10.0559889,47.1230226
10.0560152,47.1238089
10.0560502,47.1248551
10.0560772,47.1256629
10.0561063,47.1265353
10.0561835,47.1281127
10.0592882,47.5080762
10.0599353,47.2047861
10.060233,46.9744376
10.0608963,47.2040585
10.061202,47.5057561
10.061355,47.2037411
10.0616876,47.6498776
10.0621041,47.6489958
10.0623081,47.504498
10.062434,47.6482597
10.0633825,47.20236
10.0636584,47.5029688
10.0639068,47.2019946
10.0648456,47.5015607
10.0666196,47.4994399
10.0672789,47.4986518
10.0681188,47.4976477
10.0683986,47.4973132
10.0693946,47.4961225
10.0697187,47.4957349
10.0702893,47.4950528
10.0711366,47.4940398
10.0723504,47.4926155
10.0730892,46.5120097
10.0731743,46.5120058
10.0739418,46.5119794
10.0750644,46.5119415
10.0761785,46.5119004
10.0778161,46.5118411
10.0792645,46.5117886
10.0810035,46.511729
10.0829943,46.5116555
10.0838363,46.9582986
10.0846334,46.5115932
10.0854803,46.9574295
10.0861205,46.5115383
10.0864939,46.9569014
10.0865918,46.5115211
10.0869153,46.5156625
10.0871835,46.5147433
10.0872954,47.3319196
10.0873626,46.5141295
10.0874187,46.9564104
10.0878725,47.3438576
10.089371,46.9553806
10.0903937,47.3430692
10.0910079,46.5263726
10.0910954,46.5263543
10.091334,46.5263043
10.0919771,47.4633838
10.0924624,47.4623675
10.0927372,47.3423403
10.0930772,47.4610797
10.0931605,46.525922
10.094123,46.5176099
10.0943079,46.5256817
10.0943792,46.5299717
10.0951726,47.3415821
10.0952229,46.9195361
10.0954138,46.5254502
10.0955868,46.5303348
10.0957473,46.5208611
10.096082,46.9193558
10.0966123,46.5208407
10.0967646,46.9192156
10.0969139,46.5251361
10.0971402,47.3409678
10.0971659,46.5308096
10.0974989,47.336408
10.0978158,46.5249473
10.0985039,46.531212
10.0985917,46.5207942
10.0986658,46.5247694
10.0988034,46.9187918
10.0990471,47.3403727
10.0994772,47.3372782
10.099531,46.5372968
10.0997792,46.5315954
10.1001771,46.5244529
10.1005571,46.5376462
